ID,tweet,annotation
16944,"I'm late to the party, but The Politician on Netflix is making me laugh and cry multiple times in an episode and I love it so much",
9089, now the fun part of any video making the render time,
98,What a day that was 👌,
5889,@TheSpursExpress @JBurtTelegraph I've done this to my employer too. I'm expecting we'll both get the same answer,
6436,How the heck am I supposed to show off my rad new tube socks when class is online now? DAMN YOU CORONA!,
11586, or you know a man because of course men are the bane of humanity yep,
4267, my only hope today is that we manage 2 find some way 2 argue moronically w one another rather than ya know confront the problem,
13473,"cold ears? take out one AirPod, leave it by the stove, and forget about it for 20 minutes 🤗",
19446, checking papers on a weekend is how i spend my off this is so relaxing,
18388, that awkward moment when u switch to english only bcoz u cannot decide whether to address the other person as tu tum or aap,
6508, things i have heard in the press box this afternoon at mis this is really going to spice up the racing this race is great,
8555, mh month over 100 awareness achieved right ?,
11733,I just had to call and explain to my bank that the 3 donations this past week to the @WWF were not fraudulent charges and that I did in fact intent to make them😅,
13590, on the way to lowe's for pantry shelving yay,
15320, why yes i did want to taste your perfume thank you so much for sharing,
10263, guy walking all around uk's constitutency map tapping wherever and graphs and charts and etc almost putting cnn to shame,
364, two things going right in my life,
16981, today is so great i fucking love life,
7248, broken wings fly higher when healed but taste good when cooked,
4738,"Mercedes’ either lost a lot of pace or red bull found a lot, interesting tomorrow with red bull starting on the softs.",
4765, just pulled a 5 mm x 3 mm bone fragment out of my still healing tooth socket after extraction 4 weeks ago fun,
3673,Falling asleep at your laptop is always fun,
14702,Wow really loving this new job I mean constantly being shouted at and barely earing a fiver an hour why did I not sign up earlier!!!,
15947, i love dashboards which are actually just a tables in a word document or b excel workbooks,
19628,I’m gonna start posting daily rants on Twitter to sum up my life’s drama.. starting today! 😘,
8957, it has been such a great day lol,
172, wondering why intelligent people tend to keep quiet than talk much ? becoz they already knows all shits that non intell want to say,
853, used a public restroom today i was terrified for my life i just knew there was a trans in there waiting to rape me,
3151, we live in a society where stopping for a needy is below our standards and waiting for a pet dog to complete his piss is class,
10901,"Man, work just has a way to energize me and keep me going by caring for their employees.",
11165,"You can bet if sickle cell affected predominantly White people, there would be free prescriptions",
19611,The amount of times I had to present my intern badge to Capitol Police officers who saw me every day for months and these people are just breaking in like it’s nothing smh,
15898, hockey time snacks ready 40 degrees below normal temps outside until sunday hate when february takes this long to warm up,
17868, when you need the attention from your phone but the screen brightness throws you into sensory overload i love being neurotic,
13212,every night i fall asleep and hear the woofs my dog makes in her sleep 😣😣 my heart is warm,
2388, hello it is i a dangerous scary woman whose mere existence tempts men,
8960,I couldn’t have imagined how much fun I would have with people I’ve met through streaming. I’m so thankful to live in this timeline even if it is relatively garbage.,
16392, and we still don t have a left tackle like is that really a position that we need ?,
4100, i can't wait to hear the pomp part of pomp and circumstance over and over again,
2325, the highway started playing a new song from stapleton it's not parachute it's devil named music i know shocking isn't it,
17352, we'll regroup in cuba bernie,
7719, hard to tell who cbc announcers are cheering for lol,
17266, kylie did u go to the met ball ln i couldnt tell you barely instagrammed,
16197,i know i’m going through it when i can’t even fake tan,
16866, i don't think i can survive without my and i ain't sorry,
16578, the amount of idiocy in my mentions is incredible had no idea some murderers represented an entire religion,
15231, because being in the comfort of my own home watching netflix and eating snacks is as dangerous as drinking and driving,
5602,Otters... are Rotters!,
10587, having waaaay too much fun waiting in lineup,
5060, yutaka take tenno sho this weekend kentucky derby next weekend,
5512, season 1 winter is coming season 6 winter is coming global warmingkeep waiting,
17567, so far summer has been lame af,
9322, thank you sbb blue tick kan saya at least i know i'm not what you looking for,
1835, 1 hit yankee wins are the best wins,
2873, ignorance might be my new favorite thing,
13792, draymond what a player,
17062, well well well donaldtrump is as skinny as my toothpick,
1916, first the voice star and now the gay club shootings america will no doubt be changing their gun laws after this weekend,
17753, if you a champion show me you a champion wow deep lyrics huh so we're going to endure that lameness all series ?,
3409, that trump interview was pretty lame actually real hard hitting interview,
11419, guy walking all around uk's constitutency map tapping wherever and graphs and charts and etc almost putting cnn to shame,
12395, had another seizure tonight and i probably can't drive awesome,
9500, is a gift from god how else are you supposed to let people know they re stupid without actually telling them such ?,
10915, working in the giant lovely town of lake butler all week can't contain my excitement,
8693,"did i just drive over an hour to go to the closest trader joe’s and pretend i was still in california... yea, will i do it again? also hell fucking yea",
8431,"ik it’s for the best but wow RIP to my italy study abroad trip, beyond wonderland, my 21st bday, edc, and now @awonderland’s red rocks show 😔",
1690,On 10/12/21 at 10:30 the river level was 0.37m.,
3406, but the oracle owns aapl so that means it goes up,
6942, broken wings fly higher when healed but taste good when cooked,
8137, malia obama is taking a gap year before heading to harvard ? oh no please people of twitter please freak out like it is a big deal,
17009,"Hello @Ocado, I just had my food shopping delivered by a man called Gary and honestly he was one of the nicest drivers I have ever had. He was attentive, talkative and  was interested in how our days had been. 
Please can you let his managers know. Asset to the company.",
9116, glad to see warriors staying classy,
8375, the glorious life of a programmer so easy you are the king of the world everyone respects and appreciates you,
13306, cory coleman looks absolutley thrilled to be a brown,
7227,Happy birthday to me!! I’m 30! 😭,
12220, today literally so wonderful i could die,
12569,Can a burrito change the world?  Don't miss Chipotle's first Game Day commercial  https://t.co/IkCNfSARJD #bonuspoints,
16615, so nice to see the facebook app for iphone is improving,
5063, yay driving home from dallas early sunday,
7511,eddie kendricks discography is crazy,
13716, a beautiful start to the week lots of happy smiling people going to ldn today,
1270, it's nice when you don't hear from your boyfriend in 4 days,
8616, ahh the sweet sound of ' zero cares given ' by others,
18307, you will always find a way to look past my accomplishments thanks for always supporting me and believing in me,
3713, it's probably my most favorite thing when friends change with you just because you choose to grow up and stop the hate sarcasm,
17164, love it when the people you've carried now have the strength to climb over you and leave you behind to never look back,
5775, it makes me feel so good read sick when ppl compare transgendered ppl to sex offenders and pedophiles they totally get it,
15483, how you love someone but cheat like yep i get it,
1110, why does it have to be raining on top of freezing ? also insomnia today is looking to be awesome,
7376, just ordered some service tax and got a pizza for free,
18402, the only reason engineers do mba is because they don't want engineering to be the biggest mistake of their life,
1337,"Feels #PS5Share, #RatchetClankRiftApart https://t.co/nL6MqpotNT",
15900, yeap we totally drink alcohol every single day please don't get shocked gasp,
13664, goosebumps has such a diverse cast,
7244, madness takes its toll please have exact change,
2963, yeah that all makes sense,
11768, hotspurs went down with a lot of class,
10292, love it when the people you've carried now have the strength to climb over you and leave you behind to never look back,
1778,The receptionist told me that I needed a referral to the cardiologist even though I have been in and out of that department since I was born (she was wrong) I was just sitting on the phone like 👁👄👁 okay???,
12714, twitter sent me an emergency update about football and asked you even tweet bro ? they know me so well,
1639,Hahaha these lads have never heard gucci mane or migos in their lives 🤣 #UniversityChallenge,
16755, it's so nice when nothing goes right,
18479, ladies the key to my heart is drawnon eyebrows take notice,
13107,stop because i just thought of the cutest caption for when i get in a relationship. “i’ve finally found someone to watch stranger things with” 🥺,
12967, posted a photo from atlantic city on instagram and it's being liked by all the ac strip clubs i feel so honored,
13680,Joe Biden &amp; I are both Irish-Catholics who grew up in Scranton,
5359, i just love this whole not getting paid thing it's so not stressful,
10390, i love it when people with privilege go i'm sorry you've failed to convince me that a situation is racist,
1023, cant wait to see all the crying jordan memes when his hornets are done being eliminated from the playoffs,
13454,What about the mentally ill 👇👇👇👇👇👇👇👇,
136,"Johnson &amp; Johnson really be tryna kill you from the time you're a baby. If they don't get you in childhood, they'll try to kill you throughout your entire life. Recalls left and right 😬🥴😂🤦🏽‍♀️",
5795,A fun musical mashup is the country music playing at the gym with the one guy playing old Eminem on his phone at full volume in the locker room shower 🎶🎶🎶,
25, i can tell people are sick and tired of the madness the that has been in my tl has been awesome you all make me smile,
6163,Just switched to @octopus_energy 🐙 was with @BulbUK but there monthly payments go up and down like a seesaw and now they want even more money so.. #ByeBye,
15415, have they invented a not serious sarcasm identifier for tweets yet ? so far all i know is xd and the latter taking too much space,
12743, so yay after practice tonight i get to go to lifeguarding classes,
17904, if you are cameroonian don't play soccer it's deadly mcvivian foe now patrick ekeng just saying,
